"Date
Time",,"Report
Number",County,,City,,,,Agency,,"Weather
Lighting",,Roadway,"Contributing
Circumstances",,"Injury
Severity",Citation,,Sobriety,,
"12/22/2023
10:50:00 AM",,EE34798,Pierce,,Tacoma,,,,State Patrol,,"Raining
Daylight",,"Interchange Ramp
Curve & Grade
Blacktop
Oil","Exceeding Reas. Safe Speed, Follow Too Closely",,,Yes,,,,
"12/22/2023
11:05:00 AM",,EE35617,Pierce,,Tacoma,,,,State Patrol,,"Raining
Daylight",,"One Way
Curve & Grade
Blacktop
Oil",Exceeding Reas. Safe Speed,,,Yes,,,,
"12/22/2023
11:33:00 AM",,EE34361,Pierce,,Tacoma,,,,State Patrol,,"Overcast
Daylight",,"Two Way - Divided, with Barrier
Straight & Level
Concrete
Dry",Follow Too Closely,,,Yes,,,,
"12/22/2023
11:33:00 AM",,EE34361,Pierce,,Tacoma,,,,State Patrol,,"Overcast
Daylight",,"Two Way - Divided, with Barrier
Straight & Level
Concrete
Dry",None,,,Unknown,,,,
"12/22/2023
11:50:00 AM",,EE35616,Pierce,,Tacoma,,,,State Patrol,,"Clear
Daylight",,"Two Way - Divided, with Barrier
Straight & Level
Concrete
Dry","Under Influence of Alcohol, Under Influence of Drugs, Distractions Outside Vehicle",,,Yes,,,,
"12/22/2023
1:40:00 PM",,EE33439,Pierce,,Tacoma,,,,Municipal/City Police,,"Partly Cloudy
Daylight",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",Other Contributing Circ Not Listed,,,Unknown,,,,
"12/22/2023
1:40:00 PM",,EE33439,Pierce,,Tacoma,,,,Municipal/City Police,,"Partly Cloudy
Daylight",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/22/2023
3:20:00 PM",,EE34455,Pierce,,Tacoma,,,,State Patrol,,"Clear
Daylight",,"Two Way - Divided, with Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/22/2023
3:20:00 PM",,EE34455,Pierce,,Tacoma,,,,State Patrol,,"Clear
Daylight",,"Two Way - Divided, with Barrier
Straight & Level
Blacktop
Dry",Follow Too Closely,,,Yes,,,,
"12/22/2023
3:50:00 PM",,EE34465,Pierce,,Tacoma,,,,State Patrol,,"Clear
Daylight",,"Two Way - Divided, with Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/22/2023
3:50:00 PM",,EE34465,Pierce,,Tacoma,,,,State Patrol,,"Clear
Daylight",,"Two Way - Divided, with Barrier
Straight & Level
Blacktop
Dry","Exceeding Reas. Safe Speed, Operating Other Electronic Devices (computer, navigation, etc.)",,,Yes,,,,
"12/22/2023
4:46:00 PM",,EE34221,Pierce,,Tacoma,,,,State Patrol,,"Clear
Dark-Street Lights On",,"Two Way - Divided, with Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/22/2023
4:46:00 PM",,EE34221,Pierce,,Tacoma,,,,State Patrol,,"Clear
Dark-Street Lights On",,"Two Way - Divided, with Barrier
Straight & Level
Blacktop
Dry",Exceeding Reas. Safe Speed,,,Yes,,,,
"12/22/2023
5:26:00 PM",,EE35596,Pierce,,Tacoma,,,,State Patrol,,"Overcast
Dark-Street Lights On",,"Center-Two Way Left Turn Lane
Straight & Level
Blacktop
Dry",Did Not Grant RW to Vehicle,,,Yes,,,,
"12/22/2023
5:26:00 PM",,EE35596,Pierce,,Tacoma,,,,State Patrol,,"Overcast
Dark-Street Lights On",,"Center-Two Way Left Turn Lane
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/22/2023
5:47:00 PM",,EE33437,Pierce,,Tacoma,,,,Municipal/City Police,,"Partly Cloudy
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Concrete
Dry",Did Not Grant RW to Vehicle,,,Unknown,,,,
"12/22/2023
5:47:00 PM",,EE33437,Pierce,,Tacoma,,,,Municipal/City Police,,"Partly Cloudy
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Concrete
Dry",Exceeding Stated Speed Limit,,,Unknown,,,,
"12/22/2023
6:03:00 PM",,EE33761,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/22/2023
6:45:00 PM",,EE33518,Pierce,,Tacoma,,,,County Sheriff,,"Overcast
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Concrete
Dry",Under Influence of Alcohol,,,Unknown,,,,
"12/22/2023
6:45:00 PM",,EE33518,Pierce,,Tacoma,,,,County Sheriff,,"Overcast
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Concrete
Dry",None,,,Unknown,,,,
"12/22/2023
7:19:00 PM",,EE33501,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Dark-Street Lights On",,"Other
Straight & Level
Dry",Other Contributing Circ Not Listed,,,Unknown,,,,
"12/22/2023
7:19:00 PM",,EE33501,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",Did Not Grant RW to Vehicle,,,Unknown,,,,
"12/22/2023
7:19:00 PM",,EE33501,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/22/2023
8:00:00 PM",,EE40931,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",Operating Recklessly or Aggressively,,,Unknown,,,,
"12/22/2023
8:00:00 PM",,EE40931,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/22/2023
9:10:00 PM",,EE33516,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",Unknown Distraction,,,Unknown,,,,
"12/22/2023
10:38:00 PM",,EE33506,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Dry",Other Contributing Circ Not Listed,,,Unknown,,,,
"12/22/2023
10:38:00 PM",,EE33506,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",Under Influence of Alcohol,,,Unknown,,,,
"12/22/2023
10:45:00 PM",,EE33517,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Dark-Street Lights On",,"Two Way - Divided, with Barrier
Straight & Level
Concrete
Dry",Operating Recklessly or Aggressively,,,Yes,,,,
"12/22/2023
11:34:00 PM",,EE34265,Pierce,,Tacoma,,,,County Sheriff,,"Clear
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Grade
Blacktop
Wet",None,,,Unknown,,,,
"12/22/2023
11:34:00 PM",,EE34265,Pierce,,Tacoma,,,,County Sheriff,,"Clear
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Grade
Blacktop
Wet",Improper Turn/Merge,,,Unknown,,,,
"12/23/2023
7:53:00 AM",,EE44546,Pierce,,Tacoma,,,,State Patrol,,"Fog or Smog or Smoke
Daylight",,"Two Way - Divided, with Barrier
Straight & Grade
Blacktop
Wet",None,,,Unknown,,,,
"12/23/2023
7:53:00 AM",,EE44546,Pierce,,Tacoma,,,,State Patrol,,"Fog or Smog or Smoke
Daylight",,"Two Way - Divided, with Barrier
Straight & Grade
Blacktop
Wet",Operating Recklessly or Aggressively,,,Yes,,,,
"12/23/2023
9:19:00 AM",,EE34359,Pierce,,Tacoma,,,,State Patrol,,"Fog or Smog or Smoke
Daylight",,"Two Way - Divided, with Barrier
Straight & Level
Blacktop
Dry",Did Not Grant RW to Vehicle,,,Yes,,,,
"12/23/2023
9:19:00 AM",,EE34359,Pierce,,Tacoma,,,,State Patrol,,"Fog or Smog or Smoke
Daylight",,"Two Way - Divided, with Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/23/2023
10:00:00 AM",,EE35024,Pierce,,Tacoma,,,,Municipal/City Police,,"Unknown
Daylight",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/23/2023
10:00:00 AM",,EE35024,Pierce,,Tacoma,,,,Municipal/City Police,,"Unknown
Daylight",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",Improper Backing,,,Unknown,,,,
"12/23/2023
10:19:00 AM",,EE34362,Pierce,,Tacoma,,,,State Patrol,,"Clear
Daylight",,"Two Way - Divided, with Barrier
Straight & Grade
Blacktop
Wet",Exceeding Reas. Safe Speed,,,Yes,,,,
"12/23/2023
10:30:00 AM",,EE33766,Pierce,,Tacoma,,,,Municipal/City Police,,"Fog or Smog or Smoke
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",Unknown Distraction,,,Unknown,,,,
"12/23/2023
10:30:00 AM",,EE33766,Pierce,,Tacoma,,,,Municipal/City Police,,"Fog or Smog or Smoke
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Dry",Other Contributing Circ Not Listed,,,Unknown,,,,
"12/23/2023
11:54:00 AM",,EE34046,Pierce,,Tacoma,,,,County Sheriff,,"Clear
Daylight",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",Disregard Traffic Sign and Signals,,,Unknown,,,,
"12/23/2023
11:54:00 AM",,EE34046,Pierce,,Tacoma,,,,County Sheriff,,"Clear
Daylight",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/23/2023
1:15:00 PM",,EE42074,Pierce,,Tacoma,,,,State Patrol,,"Clear
Daylight",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",Unknown Distraction,,,Unknown,,,,
"12/23/2023
1:15:00 PM",,EE42074,Pierce,,Tacoma,,,,State Patrol,,"Clear
Daylight",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/23/2023
1:33:00 PM",,EE33762,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Daylight",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",Unknown Distraction,,,Unknown,,,,
"12/23/2023
1:33:00 PM",,EE33762,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Daylight",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/23/2023
1:37:00 PM",,EE34955,Pierce,,Tacoma,,,,State Patrol,,"Clear
Daylight",,"Two Way - Divided, with Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/23/2023
1:37:00 PM",,EE34955,Pierce,,Tacoma,,,,State Patrol,,"Clear
Daylight",,"Two Way - Divided, with Barrier
Straight & Level
Blacktop
Dry",Exceeding Reas. Safe Speed,,,Yes,,,,
"12/23/2023
2:06:00 PM",,EE34956,Pierce,,Tacoma,,,,State Patrol,,"Clear
Daylight",,"Two Way - Divided, with Barrier
Straight & Level
Blacktop
Dry",Exceeding Reas. Safe Speed,,,Yes,,,,
"12/23/2023
2:06:00 PM",,EE34956,Pierce,,Tacoma,,,,State Patrol,,"Clear
Daylight",,"Two Way - Divided, with Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/23/2023
3:42:00 PM",,EE33750,Pierce,,Tacoma,,,,Municipal/City Police,,"Unknown
Unknown",,"Other
Straight & Grade
Wet",Other Contributing Circ Not Listed,,,Unknown,,,,
"12/23/2023
3:42:00 PM",,EE33750,Pierce,,Tacoma,,,,Municipal/City Police,,"Unknown
Unknown",,"Two Way - Divided, no Barrier
Straight & Grade
Blacktop
Wet",None,,,Unknown,,,,
"12/23/2023
3:42:00 PM",,EE33750,Pierce,,Tacoma,,,,Municipal/City Police,,"Unknown
Unknown",,"One Way
Straight & Grade
Blacktop
Wet",None,,,Unknown,,,,
"12/23/2023
4:32:00 PM",,EE33752,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Dusk",,"Two Way - Divided, no Barrier
Straight & Grade
Blacktop
Wet",Other Contributing Circ Not Listed,,,Unknown,,,,
"12/23/2023
4:32:00 PM",,EE33752,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Dusk",,"Two Way - Divided, no Barrier
Straight & Grade
Blacktop
Wet",None,,,Unknown,,,,
"12/23/2023
4:40:00 PM",,EE35750,Pierce,,Tacoma,,,,Municipal/City Police,,"Unknown
Dark-Street Lights On",,"Driveway
Straight & Level
Dry",Other Contributing Circ Not Listed,,,Unknown,,,,
"12/23/2023
4:40:00 PM",,EE35750,Pierce,,Tacoma,,,,Municipal/City Police,,"Unknown
Dark-Street Lights On",,"Driveway
Straight & Level
Blacktop
Dry",Improper Backing,,,Unknown,,,,
"12/23/2023
5:10:00 PM",,EE34219,Pierce,,Tacoma,,,,State Patrol,,"Clear
Dark-Street Lights On",,"Two Way - Divided, with Barrier
Straight & Level
Blacktop
Dry",Other Contributing Circ Not Listed,,,Yes,,,,
"12/23/2023
5:10:00 PM",,EE34219,Pierce,,Tacoma,,,,State Patrol,,"Clear
Dark-Street Lights On",,"Two Way - Divided, with Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/23/2023
7:43:00 PM",,EE33843,Pierce,,Tacoma,,,,Municipal/City Police,,"Fog or Smog or Smoke
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/23/2023
10:12:00 PM",,EE34223,Pierce,,Tacoma,,,,State Patrol,,"Fog or Smog or Smoke
Dark-Street Lights On",,"Interchange Ramp
Curve & Grade
Blacktop
Oil",Exceeding Reas. Safe Speed,,,Yes,,,,
"12/23/2023
10:54:00 PM",,EE33797,Pierce,,Tacoma,,,,Municipal/City Police,,"Fog or Smog or Smoke
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",Exceeding Reas. Safe Speed,,,Yes,,,,
"12/23/2023
11:08:00 PM",,EE33792,Pierce,,Tacoma,,,,Municipal/City Police,,"Fog or Smog or Smoke
Dark-Street Lights On",,"Two Way - Divided, with Barrier
Curve & Grade
Blacktop
Oil",Under Influence of Drugs,,,Unknown,,,,
"12/24/2023
12:08:00 AM",,EE34017,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Curve & Level
Concrete
Sand/Mud/Dirt",None,,,Unknown,,,,
"12/24/2023
12:08:00 AM",,EE34017,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Curve & Level
Concrete
Sand/Mud/Dirt",Improper Turn/Merge,,,Unknown,,,,
"12/24/2023
12:27:00 AM",,EE33976,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Dry",Other Contributing Circ Not Listed,,,Unknown,,,,
"12/24/2023
12:27:00 AM",,EE33976,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",Apparently Asleep or Fatigued,,,Unknown,,,,
"12/24/2023
5:48:00 AM",,EE35621,Pierce,,Tacoma,,,,State Patrol,,"Overcast
Dark-Street Lights On",,"One Way
Curve & Level
Concrete
Sand/Mud/Dirt",Improper Turn/Merge,,,Unknown,,,,
"12/24/2023
5:48:00 AM",,EE35621,Pierce,,Tacoma,,,,State Patrol,,"Overcast
Dark-Street Lights On",,"One Way
Curve & Level
Concrete
Sand/Mud/Dirt",None,,,Yes,,,,
"12/24/2023
6:27:00 AM",,EE33839,Pierce,,Tacoma,,,,Municipal/City Police,,"Fog or Smog or Smoke
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Curve & Grade
Blacktop
Oil",Exceeding Reas. Safe Speed,,,Yes,,,,
"12/24/2023
7:24:00 AM",,EE33841,Pierce,,Tacoma,,,,Municipal/City Police,,"Fog or Smog or Smoke
Daylight",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",Improper Turn/Merge,,,Yes,,,,
"12/24/2023
7:24:00 AM",,EE33841,Pierce,,Tacoma,,,,Municipal/City Police,,"Fog or Smog or Smoke
Daylight",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/24/2023
8:30:00 AM",,EE34314,Pierce,,Tacoma,,,,Municipal/City Police,,"Overcast
Daylight",,"Two Way - Divided, with Barrier
Straight & Level
Blacktop
Dry",Improper Turn/Merge,,,Unknown,,,,
"12/24/2023
8:30:00 AM",,EE34314,Pierce,,Tacoma,,,,Municipal/City Police,,"Overcast
Daylight",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/24/2023
1:30:00 PM",,EE33975,Pierce,,Tacoma,,,,Municipal/City Police,,"Unknown
Daylight",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",Unknown Distraction,,,Unknown,,,,
"12/24/2023
1:30:00 PM",,EE33975,Pierce,,Tacoma,,,,Municipal/City Police,,"Unknown
Daylight",,"Two Way - Undivided
Straight & Level
Dry",None,,,Unknown,,,,
"12/24/2023
1:38:00 PM",,EE35019,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Daylight",,"Other
Unknown
Dirt
Unknown",Other Contributing Circ Not Listed,,,Unknown,,,,
"12/24/2023
2:30:00 PM",,EE35877,Pierce,,Tacoma,,,,State Patrol,,"Raining
Daylight",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/24/2023
2:30:00 PM",,EE35877,Pierce,,Tacoma,,,,State Patrol,,"Raining
Daylight",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",Exceeding Reas. Safe Speed,,,Yes,,,,
"12/24/2023
4:12:00 PM",,EE34111,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/24/2023
4:12:00 PM",,EE34111,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/24/2023
4:12:00 PM",,EE34111,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",Unknown Distraction,,,Unknown,,,,
"12/24/2023
4:17:00 PM",,EE35620,Pierce,,Tacoma,,,,State Patrol,,"Overcast
Dark-Street Lights On",,"Two Way - Undivided
Straight & Grade
Blacktop
Wet",Improper Turn/Merge,,,Yes,,,,
"12/24/2023
4:17:00 PM",,EE35620,Pierce,,Tacoma,,,,State Patrol,,"Overcast
Dark-Street Lights On",,"Two Way - Undivided
Straight & Grade
Blacktop
Wet",None,,,Unknown,,,,
"12/24/2023
5:19:00 PM",,EE34020,Pierce,,Tacoma,,,,County Sheriff,,"Raining
Dawn",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",Other Contributing Circ Not Listed,,,Unknown,,,,
"12/24/2023
5:19:00 PM",,EE34020,Pierce,,Tacoma,,,,County Sheriff,,"Raining
Dawn",,"Driveway
Straight & Level
Concrete
Dry",Other Contributing Circ Not Listed,,,Unknown,,,,
"12/24/2023
5:19:00 PM",,EE34020,Pierce,,Tacoma,,,,County Sheriff,,"Raining
Dawn",,"Two Way - Undivided
Straight & Level
Concrete
Dry",Other Contributing Circ Not Listed,,,Unknown,,,,
"12/24/2023
5:19:00 PM",,EE34020,Pierce,,Tacoma,,,,County Sheriff,,"Raining
Dawn",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/24/2023
5:30:00 PM",,EE33969,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/24/2023
5:30:00 PM",,EE33969,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",Disregard Traffic Sign and Signals,,,Yes,,,,
"12/24/2023
6:06:00 PM",,EE34019,Pierce,,Tacoma,,,,Municipal/City Police,,"Overcast
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Concrete
Dry",None,,,Unknown,,,,
"12/24/2023
6:40:00 PM",,EE34016,Pierce,,Tacoma,,,,County Sheriff,,"Clear
Dark - Unknown Lighting",,"Two Way - Undivided
Straight & Grade
Blacktop
Wet",Unknown Distraction,,,Unknown,,,,
"12/24/2023
6:57:00 PM",,EE35237,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Dark-Street Lights On",,"Two Way - Divided, with Barrier
Straight & Level
Blacktop
Dry",Improper U-Turn,,,Yes,,,,
"12/24/2023
6:57:00 PM",,EE35237,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Dark-Street Lights On",,"Two Way - Divided, with Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/24/2023
7:37:00 PM",,EE34011,Pierce,,Tacoma,,,,Municipal/City Police,,"Overcast
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/24/2023
7:37:00 PM",,EE34011,Pierce,,Tacoma,,,,Municipal/City Police,,"Overcast
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",Under Influence of Alcohol,,,Unknown,,,,
"12/24/2023
7:44:00 PM",,EE34018,Pierce,,Tacoma,,,,County Sheriff,,"Overcast
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/24/2023
7:44:00 PM",,EE34018,Pierce,,Tacoma,,,,County Sheriff,,"Overcast
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",Disregard Traffic Sign and Signals,,,Yes,,,,
"12/24/2023
7:44:00 PM",,EE34010,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",Distracted by Other Occupant,,,Unknown,,,,
"12/24/2023
7:44:00 PM",,EE34010,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/24/2023
9:00:00 PM",,EE34036,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/25/2023
12:50:00 AM",,EE35253,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",Unknown Distraction,,,Unknown,,,,
"12/25/2023
12:50:00 AM",,EE35253,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/25/2023
4:59:00 AM",,EE34086,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Dry",Other Contributing Circ Not Listed,,,Unknown,,,,
"12/25/2023
4:59:00 AM",,EE34086,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",Under Influence of Alcohol,,,Yes,,,,
"12/25/2023
9:15:00 AM",,EE35619,Pierce,,Tacoma,,,,State Patrol,,"Raining
Daylight",,"One Way
Curve & Grade
Concrete
Oil",Exceeding Reas. Safe Speed,,,Yes,,,,
"12/25/2023
3:52:00 PM",,EE34202,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dusk",,"Two Way - Undivided
Straight & Level
Concrete
Dry",Improper U-Turn,,,Unknown,,,,
"12/25/2023
3:52:00 PM",,EE34202,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dusk",,"Two Way - Undivided
Straight & Level
Concrete
Dry",None,,,Unknown,,,,
"12/25/2023
4:12:00 PM",,EE34203,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dusk",,"Two Way - Undivided
Straight & Level
Concrete
Dry",None,,,Unknown,,,,
"12/25/2023
4:12:00 PM",,EE34203,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dusk",,"Two Way - Undivided
Straight & Level
Concrete
Dry",Did Not Grant RW to Vehicle,,,Unknown,,,,
"12/25/2023
4:37:00 PM",,EE34254,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Concrete
Dry",Unknown Distraction,,,Unknown,,,,
"12/25/2023
4:37:00 PM",,EE34254,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Concrete
Dry",None,,,Unknown,,,,
"12/25/2023
4:59:00 PM",,EE35031,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Concrete
Dry",Other Contributing Circ Not Listed,,,Unknown,,,,
"12/25/2023
4:59:00 PM",,EE35031,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Concrete
Dry",None,,,Unknown,,,,
"12/25/2023
5:17:00 PM",,EE36598,Pierce,,Tacoma,,,,State Patrol,,"Overcast
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry","Exceeding Reas. Safe Speed, Distractions Outside Vehicle",,,Unknown,,,,
"12/25/2023
5:17:00 PM",,EE36598,Pierce,,Tacoma,,,,State Patrol,,"Overcast
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/25/2023
6:38:00 PM",,EE34228,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/25/2023
6:38:00 PM",,EE34228,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",Did Not Grant RW to Vehicle,,,Yes,,,,
"12/25/2023
7:18:00 PM",,EE34229,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Dark-Street Lights On",,"Other
Curve & Level
Concrete
Sand/Mud/Dirt",None,,,Unknown,,,,
"12/25/2023
8:44:00 PM",,EE34262,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Divided, with Barrier
Straight & Level
Blacktop
Dry",Unknown Distraction,,,Unknown,,,,
"12/25/2023
8:44:00 PM",,EE34262,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Divided, with Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/25/2023
9:00:00 PM",,EE34252,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Concrete
Dry",None,,,Unknown,,,,
"12/25/2023
9:08:00 PM",,EE34263,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Undivided
Straight & Grade
Concrete
Wet",None,,,Unknown,,,,
